trial_id,test_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.epochs,config.batch_size
d424c524,0.7295043759229707,0.008874177932739258,True,,,2,201f6518cd764042bbdc464041ba3aa1,2020-11-20_01-58-45,1605837525,4332.579637765884,51447,thetagpu17,140.221.68.27,4332.579637765884,0,2,"1_batch_size=49,epochs=78,learning_rate=0.0066326",0.006632560677548796,78,49
d431eb64,0.7385941166430712,0.008696794509887695,True,,,2,474ab91800914ece95c40de898896b24,2020-11-20_02-11-23,1605838283,5090.580107927322,51517,thetagpu17,140.221.68.27,5090.580107927322,0,2,"2_batch_size=36,epochs=89,learning_rate=0.037455",0.0374547018581042,89,36
d43435d6,0.6764724124619301,0.022289037704467773,True,,,2,a86538482ec7496ab3e1bacc18b5d543,2020-11-20_01-42-36,1605836556,3363.164680480957,51493,thetagpu17,140.221.68.27,3363.164680480957,0,2,"3_batch_size=43,epochs=60,learning_rate=0.059874",0.059874078056548444,60,43
d43618f6,0.7019413643413119,0.009375810623168945,True,,,2,0f06c47d49e44c93adee9948b82e80b6,2020-11-20_02-19-06,1605838746,5553.473114728928,51509,thetagpu17,140.221.68.27,5553.473114728928,0,2,"4_batch_size=56,epochs=99,learning_rate=0.017941",0.017941332633948356,99,56
d437fa86,0.6765674577493753,0.012705087661743164,True,,,2,61de109907194ac8b08490b7639a3710,2020-11-20_01-35-04,1605836104,2911.7164041996,51468,thetagpu17,140.221.68.27,2911.7164041996,0,2,"5_batch_size=36,epochs=50,learning_rate=0.019826",0.019825902838186353,50,36
d439d752,0.7522480151592157,0.00830531120300293,True,,,2,ad4a3e18336442e9bf0a515fafd7f910,2020-11-20_01-50-49,1605837049,3856.2926263809204,51496,thetagpu17,140.221.68.27,3856.2926263809204,0,2,"6_batch_size=52,epochs=57,learning_rate=0.03191",0.031910452010199965,57,52
d43b9e20,0.683725952439838,0.009003639221191406,True,,,2,30c2dd7a449a4c6b9670ca7ae9dd1179,2020-11-20_02-04-43,1605837883,4690.7710750103,51524,thetagpu17,140.221.68.27,4690.7710750103,0,2,"7_batch_size=45,epochs=82,learning_rate=0.0081156",0.008115582854378573,82,45
d444b082,0.6765702405037024,0.008732080459594727,True,,,2,bb6162fde1b84c0085af4b7fd4f4296d,2020-11-20_01-46-23,1605836783,3590.0801808834076,51487,thetagpu17,140.221.68.27,3590.0801808834076,0,2,"8_batch_size=52,epochs=62,learning_rate=0.0071545",0.00715449180297051,62,52
d446d54c,0.6767974189099144,0.008583784103393555,True,,,2,de4b57f7c6534ebeb38d56f2205c90ca,2020-11-20_02-44-06,1605840246,4139.177576541901,51475,thetagpu17,140.221.68.27,4139.177576541901,0,2,"9_batch_size=59,epochs=73,learning_rate=0.037295",0.03729481572405658,73,59
9d7c37da,0.6819936647301629,0.008532524108886719,True,,,2,89b3c7c712b342a287828b1a77c4ca6d,2020-11-20_02-58-57,1605841137,4578.9826011657715,51513,thetagpu17,140.221.68.27,4578.9826011657715,0,2,"10_batch_size=48,epochs=75,learning_rate=0.02717",0.027169574282467863,75,48
